id,status,created_time,response_time,hops,responses
0,200,0.000000,4.259960,[i0-f0],[4.25996]
22,200,4.453000,0.224467,[i0-f0],[0.224467]
3,200,0.584000,4.430569,[i3-f3],[4.430569]
2,200,0.385000,4.658820,[i2-f2],[4.65882]
23,200,4.691000,0.355759,[i0-f0],[0.355759]
1,200,0.203000,4.895513,[i1-f1],[4.895513]
4,200,0.776000,4.455017,[i4-f4],[4.455017]
25,200,5.105000,0.302965,[i1-f1],[0.302965]
26,200,5.288000,0.263760,[i4-f4],[0.26376]
5,200,0.982000,4.598357,[i5-f5],[4.598357]
6,200,1.207000,4.383529,[i6-f6],[4.383529]
7,200,1.425000,4.389902,[i7-f7],[4.389902]
27,200,5.512000,0.409676,[i1-f1],[0.409676]
9,200,1.837000,4.231563,[i9-f9],[4.231563]
8,200,1.636000,4.463018,[i8-f8],[4.463018]
28,200,5.708000,0.408598,[i6-f6],[0.408598]
29,200,5.941000,0.204799,[i1-f1],[0.204799]
10,200,2.063000,4.256767,[i10-f10],[4.256767]
30,200,6.138000,0.204735,[i6-f6],[0.204735]
31,200,6.328000,0.379041,[i10-f10],[0.379041]
32,200,6.534000,0.204243,[i6-f6],[0.204243]
33,200,6.728000,0.204900,[i10-f10],[0.2049]
12,200,2.491000,4.515524,[i12-f12],[4.515524]
34,200,6.924000,0.205524,[i6-f6],[0.205524]
14,200,2.876000,4.443003,[i14-f14],[4.443003]
11,200,2.256000,5.127253,[i11-f11],[5.127253]
15,200,3.068000,4.323255,[i15-f15],[4.323255]
35,200,7.128000,0.305730,[i12-f12],[0.30573]
16,200,3.263000,4.259960,[i16-f0],[4.25996]
13,200,2.660000,4.883530,[i13-f13],[4.88353]
36,200,7.355000,0.288378,[i14-f14],[0.288378]
37,200,7.549000,0.283530,[i13-f13],[0.28353]
38,200,7.738000,0.279225,[i14-f14],[0.279225]
39,200,7.920000,0.273363,[i13-f13],[0.273363]
19,200,3.858000,4.430569,[i19-f3],[4.430569]
40,200,8.123000,0.180202,[i14-f14],[0.180202]
18,200,3.656000,4.658820,[i18-f2],[4.65882]
17,200,3.453000,4.895513,[i17-f1],[4.895513]
20,200,4.073000,4.455017,[i20-f4],[4.455017]
41,200,8.330000,0.318067,[i18-f2],[0.318067]
42,200,8.536000,0.263760,[i20-f4],[0.26376]
21,200,4.252000,4.598357,[i21-f5],[4.598357]
43,200,8.741000,0.223568,[i18-f2],[0.223568]
24,200,4.901000,4.383529,[i22-f6],[4.383529]
44,200,8.953000,0.399797,[i21-f5],[0.399797]
45,200,9.157000,0.204524,[i18-f2],[0.204524]
46,200,9.376000,0.196669,[i18-f2],[0.196669]
