id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i20990-f14,true,false,true,4443007429.952000,4443003230.000000,0.190000,-4443003229.810000,23384227526.365040,4199.952000
i20989-f13,true,false,true,4883534344.756000,4883530145.000000,0.386000,-4883530144.614000,12651632500.015978,4199.756000
i20988-f12,true,false,true,4515528539.563000,4515524340.000000,0.579000,-4515524339.421000,7798833056.998543,4199.563000
i20987-f11,true,false,true,5127257691.354000,5127253492.000000,0.788000,-5127253491.212000,6506666868.023970,4199.354000
i20986-f10,true,false,true,4256771360.122000,4256767161.000000,1.020000,-4256767159.980000,4173301138.237229,4199.122000
i20985-f9,true,false,true,4231567344.894000,4231563146.000000,1.248000,-4231563144.752000,3390675597.757517,4198.894000
i20984-f8,true,false,true,4463022397.693000,4463018199.000000,1.449000,-4463018197.551000,3080067770.187155,4198.693000
i20983-f7,true,false,true,4389905904.481000,4389901706.000000,1.661000,-4389901704.339000,2642926975.315982,4198.481000
i20982-f6,true,false,true,4383533522.279000,4383529324.000000,1.863000,-4383529322.137000,2352941129.360887,4198.279000
i20981-f5,true,false,true,4598360844.090000,4598356646.000000,2.052000,-4598356643.948000,2240914544.833664,4198.090000
i20980-f4,true,false,true,4455021551.886000,4455017354.000000,2.256000,-4455017351.744000,1974741734.928804,4197.886000
i20979-f3,true,false,true,4430573006.697000,4430568809.000000,2.445000,-4430568806.555000,1812093582.412630,4197.697000
i20978-f2,true,false,true,4658824198.470000,4658820001.000000,2.672000,-4658819998.328000,1743570359.655375,4197.470000
i20977-f1,true,false,true,4895517258.272000,4895513061.000000,2.870000,-4895513058.130000,1705753679.790465,4197.272000
i20976-f0,true,false,true,4259964182.064000,4259959985.000000,3.078000,-4259959981.922000,1384002594.216831,4197.064000
i20975-f15,true,false,true,4323259660.887000,4323255464.000000,3.255000,-4323255460.745000,1328189082.642045,4196.887000
i20974-f14,true,false,true,4443007426.694000,4443003230.000000,3.448000,-4443003226.552000,1288574022.621690,4196.694000
i20973-f13,true,false,true,4883534341.481000,4883530145.000000,3.661000,-4883530141.339000,1333933391.149938,4196.481000
i20972-f12,true,false,true,4515528536.270000,4515524340.000000,3.872000,-4515524336.128000,1166199467.975117,4196.270000
i20971-f11,true,false,true,5127257688.058000,5127253492.000000,4.084000,-5127253487.916000,1255448945.151584,4196.058000
i20970-f10,true,false,true,4256771356.845000,4256767161.000000,4.297000,-4256767156.703000,990636993.483715,4195.845000
i20969-f9,true,false,true,4231567341.644000,4231563146.000000,4.498000,-4231563141.502000,940765483.770460,4195.644000
i20968-f8,true,false,true,4463022394.468000,4463018199.000000,4.674000,-4463018194.326000,954860547.496609,4195.468000
i20967-f7,true,false,true,4389905901.290000,4389901706.000000,4.852000,-4389901701.148000,904761274.938026,4195.290000
i20966-f6,true,false,true,4383533519.086000,4383529324.000000,5.056000,-4383529318.944000,866995515.031561,4195.086000
i20965-f5,true,false,true,4598360840.891000,4598356646.000000,5.251000,-4598356640.749000,875710654.351518,4194.891000
i20964-f4,true,false,true,4455021548.686000,4455017354.000000,5.456000,-4455017348.544000,816535438.782972,4194.686000
i20963-f3,true,false,true,4430573003.497000,4430568809.000000,5.645000,-4430568803.355000,784866042.338292,4194.497000
i20962-f2,true,false,true,4658824195.300000,4658820001.000000,5.842000,-4658819995.158000,797470044.676405,4194.300000
i20961-f1,true,false,true,4895517255.112000,4895513061.000000,6.030000,-4895513054.970000,811859545.771056,4194.112000
i20960-f0,true,false,true,4259964178.904000,4259959985.000000,6.238000,-4259959978.762000,682904774.767523,4193.904000
i20959-f15,true,false,true,4323259657.688000,4323255464.000000,6.454000,-4323255457.546000,669856749.922463,4193.688000
i20958-f14,true,false,true,4443007423.494000,4443003230.000000,6.648000,-4443003223.352000,668321785.499293,4193.494000
i20957-f13,true,false,true,4883534338.283000,4883530145.000000,6.859000,-4883530138.141000,711988649.219869,4193.283000
i20956-f12,true,false,true,4515528533.098000,4515524340.000000,7.044000,-4515524332.956000,641045477.001550,4193.098000
i20955-f11,true,false,true,5127257684.909000,5127253492.000000,7.233000,-5127253484.767000,708869555.094509,4192.909000
i20954-f10,true,false,true,4256771353.725000,4256767161.000000,7.417000,-4256767153.583000,573920339.894667,4192.725000
i20953-f9,true,false,true,4231567338.516000,4231563146.000000,7.626000,-4231563138.374000,554886329.137015,4192.516000
i20952-f8,true,false,true,4463022391.323000,4463018199.000000,7.819000,-4463018191.181000,570791431.001244,4192.323000
i20951-f7,true,false,true,4389905898.125000,4389901706.000000,8.017000,-4389901697.983000,547574118.248547,4192.125000
i20950-f6,true,false,true,4383533515.925000,4383529324.000000,8.217000,-4383529315.783000,533470770.840786,4191.925000
i20949-f5,true,false,true,4598360837.739000,4598356646.000000,8.403000,-4598356637.597000,547227971.676648,4191.739000
i20948-f4,true,false,true,4455021545.539000,4455017354.000000,8.603000,-4455017345.397000,517844630.245150,4191.539000
i20947-f3,true,false,true,4430573000.356000,4430568809.000000,8.786000,-4430568800.214000,504275985.545078,4191.356000
i20946-f2,true,false,true,4658824192.174000,4658820001.000000,8.968000,-4658819992.032000,519493755.686790,4191.174000
i20945-f1,true,false,true,4895517251.967000,4895513061.000000,9.175000,-4895513051.825000,533570905.830946,4190.967000
i20944-f0,true,false,true,4259964175.769000,4259959985.000000,9.373000,-4259959975.627000,454492690.173791,4190.769000
i20943-f15,true,false,true,4323259654.550000,4323255464.000000,9.592000,-4323255454.408000,450714706.421907,4190.550000
i20942-f14,true,false,true,4443007420.364000,4443003230.000000,9.778000,-4443003220.222000,454387730.619663,4190.364000
i20941-f13,true,false,true,4883534335.169000,4883530145.000000,9.973000,-4883530135.027000,489675137.370814,4190.169000
i20940-f12,true,false,true,4515528529.961000,4515524340.000000,10.181000,-4515524329.819000,443524638.051211,4189.961000
i20939-f11,true,false,true,5127257681.754000,5127253492.000000,10.388000,-5127253481.612000,493574652.676082,4189.754000
i20938-f10,true,false,true,4256771350.577000,4256767161.000000,10.565000,-4256767150.435000,402912178.040646,4189.577000
i20937-f9,true,false,true,4231567335.383000,4231563146.000000,10.759000,-4231563135.241000,393304502.834769,4189.383000
i20936-f8,true,false,true,4463022388.207000,4463018199.000000,10.935000,-4463018188.065000,408140667.489629,4189.207000
i20935-f7,true,false,true,4389905895.021000,4389901706.000000,11.121000,-4389901694.879000,394739835.086705,4189.021000
i20934-f6,true,false,true,4383533512.849000,4383529324.000000,11.293000,-4383529312.707000,388163404.232660,4188.849000
i20933-f5,true,false,true,4598360834.668000,4598356646.000000,11.474000,-4598356634.526000,400763172.912635,4188.668000
i20932-f4,true,false,true,4455021542.488000,4455017354.000000,11.654000,-4455017342.346000,382273670.327740,4188.488000
i20931-f3,true,false,true,4430572997.294000,4430568809.000000,11.848000,-4430568797.152000,373950777.261929,4188.294000
