id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i13-f13,true,false,true,4200.129217,1570.156744,4197.495000,2627.338256,0.374070,2.631000
i22-f6,true,false,true,4199.925479,1267.289591,4195.485000,2928.195409,0.302060,4.641000
i23-f7,true,false,true,4189.102321,1453.157074,4195.115000,2741.957926,0.346393,5.011000
i21-f5,true,false,true,8.852357,4.598357,304.598357,300.000000,0.015096,4.254000
i17-f1,true,false,true,8.744965,5.198478,305.337965,300.139487,0.017025,3.407000
i20-f4,true,false,true,8.484017,4.455017,304.455017,300.000000,0.014633,4.029000
i18-f2,true,false,true,8.293820,4.658820,304.658820,300.000000,0.015292,3.635000
i19-f3,true,false,true,8.270569,4.430569,304.430569,300.000000,0.014554,3.840000
i9-f9,true,false,true,8.224580,5.766617,306.423580,300.656963,0.018819,1.801000
i16-f0,true,false,true,7.457960,4.259960,304.259960,300.000000,0.014001,3.198000
i15-f15,true,false,true,7.339255,4.323255,304.323255,300.000000,0.014206,3.016000
i11-f11,true,false,true,7.333253,5.127253,305.127253,300.000000,0.016804,2.206000
i14-f14,true,false,true,7.274003,4.443003,304.443003,300.000000,0.014594,2.831000
i10-f10,true,false,true,7.235900,4.840708,305.227900,300.387192,0.015859,2.008000
i12-f12,true,false,true,6.915524,4.515524,304.515524,300.000000,0.014829,2.400000
i8-f8,true,false,true,6.676682,4.900700,305.081682,300.180982,0.016064,1.595000
i0-f0,true,false,true,6.028841,5.611063,306.028841,300.417778,0.018335,0.000000
i7-f7,true,false,true,5.762902,4.389902,304.389902,300.000000,0.014422,1.373000
i6-f6,true,false,true,5.578529,4.383529,304.383529,300.000000,0.014401,1.195000
i5-f5,true,false,true,5.578357,4.598357,304.598357,300.000000,0.015096,0.980000
i4-f4,true,false,true,5.234017,4.455017,304.455017,300.000000,0.014633,0.779000
i1-f1,true,false,true,5.080513,4.895513,304.895513,300.000000,0.016056,0.185000
i2-f2,true,false,true,5.034820,4.658820,304.658820,300.000000,0.015292,0.376000
i3-f3,true,false,true,5.034569,4.430569,304.430569,300.000000,0.014554,0.604000
