id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i20994-f2,true,false,true,4658824200.904000,4658820001.000000,0.213000,-4658820000.787000,21872394370.918915,4199.904000
i20993-f1,true,false,true,4895517260.715000,4895513061.000000,0.402000,-4895513060.598000,12177893186.565842,4199.715000
i20992-f0,true,false,true,4259964184.519000,4259959985.000000,0.598000,-4259959984.402000,7123678904.682795,4199.519000
i20991-f15,true,false,true,4323259663.313000,4323255464.000000,0.804000,-4323255463.196000,5377183412.934739,4199.313000
i20990-f14,true,false,true,4443007429.129000,4443003230.000000,0.988000,-4443003229.012000,4496966831.982514,4199.129000
i20989-f13,true,false,true,4883534343.916000,4883530145.000000,1.201000,-4883530143.799000,4066219937.551966,4198.916000
i20988-f12,true,false,true,4515528538.723000,4515524340.000000,1.394000,-4515524338.606000,3239257058.822989,4198.723000
i20987-f11,true,false,true,5127257690.519000,5127253492.000000,1.598000,-5127253490.402000,3208544112.640889,4198.519000
i20986-f10,true,false,true,4256771359.334000,4256767161.000000,1.783000,-4256767159.217000,2387418486.258636,4198.334000
i20985-f9,true,false,true,4231567344.140000,4231563146.000000,1.977000,-4231563144.023000,2140396128.476656,4198.140000
i20984-f8,true,false,true,4463022396.943000,4463018199.000000,2.174000,-4463018196.826000,2052906255.288950,4197.943000
i20983-f7,true,false,true,4389905903.727000,4389901706.000000,2.390000,-4389901703.610000,1836778956.484405,4197.727000
i20982-f6,true,false,true,4383533521.515000,4383529324.000000,2.602000,-4383529321.398000,1684676911.605368,4197.515000
i20981-f5,true,false,true,4598360843.318000,4598356646.000000,2.799000,-4598356643.201000,1642856965.343711,4197.318000
i20980-f4,true,false,true,4455021551.132000,4455017354.000000,2.985000,-4455017351.015000,1492468125.292387,4197.132000
i20979-f3,true,false,true,4430573005.912000,4430568809.000000,3.205000,-4430568805.795000,1382392764.117811,4196.912000
i20978-f2,true,false,true,4658824197.738000,4658820001.000000,3.379000,-4658819997.621000,1378757029.001960,4196.738000
i20977-f1,true,false,true,4895517257.527000,4895513061.000000,3.590000,-4895513057.410000,1363652663.230452,4196.527000
i20976-f0,true,false,true,4259964181.344000,4259959985.000000,3.773000,-4259959981.227000,1129064401.006570,4196.344000
i20975-f15,true,false,true,4323259660.135000,4323255464.000000,3.982000,-4323255460.018000,1085699513.811667,4196.135000
i20974-f14,true,false,true,4443007425.927000,4443003230.000000,4.190000,-4443003225.810000,1060382632.457875,4195.927000
i20973-f13,true,false,true,4883534340.729000,4883530145.000000,4.388000,-4883530140.612000,1112928474.247508,4195.729000
i20972-f12,true,false,true,4515528535.512000,4515524340.000000,4.605000,-4515524335.395000,980569889.250520,4195.512000
i20971-f11,true,false,true,5127257687.331000,5127253492.000000,4.786000,-5127253487.214000,1071302442.958413,4195.331000
i20970-f10,true,false,true,4256771356.125000,4256767161.000000,4.992000,-4256767156.008000,852717780.648851,4195.125000
i20969-f9,true,false,true,4231567340.942000,4231563146.000000,5.175000,-4231563140.825000,817693361.545721,4194.942000
i20968-f8,true,false,true,4463022393.741000,4463018199.000000,5.376000,-4463018193.624000,830174516.182864,4194.741000
