id,status,created_time,response_time,hops,responses
0,200,0.000000,4.259960,[i0-f0],[4.25996]
22,200,4.449000,0.224467,[i0-f0],[0.224467]
3,200,0.604000,4.430569,[i3-f3],[4.430569]
2,200,0.376000,4.658820,[i2-f2],[4.65882]
1,200,0.185000,4.895513,[i1-f1],[4.895513]
24,200,4.836000,0.355759,[i0-f0],[0.355759]
4,200,0.779000,4.455017,[i4-f4],[4.455017]
26,200,5.207000,0.177269,[i0-f0],[0.177269]
5,200,0.980000,4.598357,[i5-f5],[4.598357]
6,200,1.195000,4.383529,[i6-f6],[4.383529]
27,200,5.424000,0.185178,[i0-f0],[0.185178]
7,200,1.373000,4.389902,[i7-f7],[4.389902]
28,200,5.619000,0.203589,[i0-f0],[0.203589]
29,200,5.824000,0.204841,[i0-f0],[0.204841]
9,200,1.801000,4.231563,[i9-f9],[4.231563]
8,200,1.595000,4.463018,[i8-f8],[4.463018]
10,200,2.008000,4.256767,[i10-f10],[4.256767]
30,200,6.041000,0.271891,[i9-f9],[0.271891]
31,200,6.239000,0.437682,[i8-f8],[0.437682]
32,200,6.441000,0.283645,[i9-f9],[0.283645]
12,200,2.400000,4.515524,[i12-f12],[4.515524]
34,200,6.840000,0.179044,[i9-f9],[0.179044]
33,200,6.643000,0.379041,[i10-f10],[0.379041]
35,200,7.031000,0.204900,[i10-f10],[0.2049]
14,200,2.831000,4.443003,[i14-f14],[4.443003]
11,200,2.206000,5.127253,[i11-f11],[5.127253]
15,200,3.016000,4.323255,[i15-f15],[4.323255]
36,200,7.221000,0.186216,[i9-f9],[0.186216]
16,200,3.198000,4.259960,[i16-f0],[4.25996]
13,200,2.631000,4.883530,[i13-f13],[4.88353]
37,200,7.425000,0.204965,[i9-f9],[0.204965]
38,200,7.637000,0.204713,[i9-f9],[0.204713]
39,200,7.799000,0.283530,[i13-f13],[0.28353]
40,200,8.020000,0.204580,[i9-f9],[0.20458]
19,200,3.840000,4.430569,[i19-f3],[4.430569]
18,200,3.635000,4.658820,[i18-f2],[4.65882]
17,200,3.407000,4.895513,[i17-f1],[4.895513]
20,200,4.029000,4.455017,[i20-f4],[4.455017]
41,200,8.217000,0.273363,[i13-f13],[0.273363]
42,200,8.442000,0.302965,[i17-f1],[0.302965]
43,200,8.625000,0.200205,[i13-f13],[0.200205]
21,200,4.254000,4.598357,[i21-f5],[4.598357]
44,200,8.833000,0.163065,[i13-f13],[0.163065]
23,200,4.641000,4.383529,[i22-f6],[4.383529]
45,200,9.023000,0.204880,[i13-f13],[0.20488]
25,200,5.011000,4.389902,[i23-f7],[4.389902]
46,200,9.193000,0.408598,[i22-f6],[0.408598]
47,200,9.405000,0.286018,[i23-f7],[0.286018]
48,200,9.609000,0.204735,[i22-f6],[0.204735]
49,200,9.778000,0.299631,[i23-f7],[0.299631]
50,200,9.984000,0.204243,[i22-f6],[0.204243]
51,200,10.179000,0.230950,[i23-f7],[0.23095]
52,200,10.391000,0.205524,[i22-f6],[0.205524]
53,200,10.583000,0.204421,[i23-f7],[0.204421]
54,200,10.784000,0.159781,[i22-f6],[0.159781]
55,200,10.966000,0.248738,[i22-f6],[0.248738]
56,200,11.126000,0.168071,[i23-f7],[0.168071]
57,200,11.336000,0.157994,[i23-f7],[0.157994]
58,200,11.533000,0.185234,[i23-f7],[0.185234]
59,200,11.744000,0.204664,[i23-f7],[0.204664]
60,200,11.946000,0.205101,[i22-f6],[0.205101]
61,200,12.121000,0.204776,[i23-f7],[0.204776]
62,200,12.339000,0.204692,[i23-f7],[0.204692]
63,200,12.537000,0.204230,[i22-f6],[0.20423]
64,200,12.749000,0.204929,[i22-f6],[0.204929]
65,200,12.936000,0.204683,[i23-f7],[0.204683]
66,200,13.146000,0.204400,[i23-f7],[0.2044]
67,200,13.345000,0.204464,[i22-f6],[0.204464]
68,200,13.533000,0.205230,[i23-f7],[0.20523]
69,200,13.724000,0.205138,[i22-f6],[0.205138]
70,200,13.908000,0.204630,[i23-f7],[0.20463]
71,200,14.109000,0.204485,[i22-f6],[0.204485]
72,200,14.337000,0.204751,[i22-f6],[0.204751]
73,200,14.542000,0.170704,[i22-f6],[0.170704]
74,200,14.759000,0.168910,[i22-f6],[0.16891]
75,200,14.984000,0.171912,[i22-f6],[0.171912]
76,200,15.177000,0.307341,[i22-f6],[0.307341]
77,200,15.394000,0.204694,[i23-f7],[0.204694]
78,200,15.587000,0.204829,[i22-f6],[0.204829]
79,200,15.764000,0.204855,[i23-f7],[0.204855]
80,200,15.959000,0.204686,[i22-f6],[0.204686]
81,200,16.159000,0.204781,[i23-f7],[0.204781]
82,200,16.377000,0.204608,[i23-f7],[0.204608]
83,200,16.566000,0.204782,[i22-f6],[0.204782]
84,200,16.771000,0.205397,[i22-f6],[0.205397]
85,200,16.954000,0.204615,[i23-f7],[0.204615]
86,200,17.152000,0.204441,[i22-f6],[0.204441]
87,200,17.345000,0.204613,[i23-f7],[0.204613]
88,200,17.550000,0.204485,[i23-f7],[0.204485]
89,200,17.756000,0.204956,[i23-f7],[0.204956]
90,200,17.958000,0.204407,[i22-f6],[0.204407]
91,200,18.187000,0.177435,[i22-f6],[0.177435]
92,200,18.393000,0.152979,[i22-f6],[0.152979]
93,200,18.599000,0.181077,[i22-f6],[0.181077]
94,200,18.800000,0.204356,[i22-f6],[0.204356]
95,200,18.997000,0.204637,[i23-f7],[0.204637]
96,200,19.205000,0.204764,[i23-f7],[0.204764]
97,200,19.413000,0.204778,[i23-f7],[0.204778]
98,200,19.604000,0.205304,[i22-f6],[0.205304]
99,200,19.783000,0.204761,[i23-f7],[0.204761]
100,200,19.981000,0.204238,[i22-f6],[0.204238]
101,200,20.179000,0.204213,[i23-f7],[0.204213]
102,200,20.369000,0.204390,[i22-f6],[0.20439]
103,200,20.583000,0.204995,[i22-f6],[0.204995]
104,200,20.799000,0.204696,[i22-f6],[0.204696]
105,200,20.996000,0.176776,[i23-f7],[0.176776]
106,200,21.217000,0.161636,[i23-f7],[0.161636]
107,200,21.381000,0.163594,[i23-f7],[0.163594]
108,200,21.583000,0.158186,[i23-f7],[0.158186]
109,200,21.788000,0.261516,[i23-f7],[0.261516]
110,200,22.020000,0.203800,[i22-f6],[0.2038]
111,200,22.233000,0.204911,[i22-f6],[0.204911]
112,200,22.422000,0.204790,[i23-f7],[0.20479]
113,200,22.629000,0.204870,[i23-f7],[0.20487]
114,200,22.847000,0.204203,[i23-f7],[0.204203]
115,200,23.040000,0.157717,[i22-f6],[0.157717]
116,200,23.244000,0.161858,[i22-f6],[0.161858]
117,200,23.456000,0.192103,[i22-f6],[0.192103]
118,200,23.652000,0.204864,[i22-f6],[0.204864]
119,200,23.863000,0.204189,[i22-f6],[0.204189]
120,200,24.079000,0.244857,[i22-f6],[0.244857]
121,200,24.264000,0.204993,[i23-f7],[0.204993]
122,200,24.477000,0.157820,[i23-f7],[0.15782]
123,200,24.681000,0.251829,[i23-f7],[0.251829]
124,200,24.891000,0.165474,[i22-f6],[0.165474]
125,200,25.092000,0.205122,[i22-f6],[0.205122]
126,200,25.276000,0.204891,[i23-f7],[0.204891]
127,200,25.483000,0.204821,[i23-f7],[0.204821]
128,200,25.665000,0.203995,[i22-f6],[0.203995]
129,200,25.854000,0.204345,[i23-f7],[0.204345]
130,200,26.051000,0.204533,[i22-f6],[0.204533]
131,200,26.278000,0.204556,[i22-f6],[0.204556]
132,200,26.486000,0.148194,[i22-f6],[0.148194]
133,200,26.665000,0.161612,[i22-f6],[0.161612]
134,200,26.849000,0.159810,[i22-f6],[0.15981]
135,200,27.044000,0.157857,[i22-f6],[0.157857]
136,200,27.263000,0.191347,[i22-f6],[0.191347]
137,200,27.446000,0.205029,[i23-f7],[0.205029]
138,200,27.664000,0.204321,[i23-f7],[0.204321]
139,200,27.849000,0.167188,[i22-f6],[0.167188]
140,200,28.043000,0.163348,[i22-f6],[0.163348]
141,200,28.271000,0.158125,[i22-f6],[0.158125]
142,200,28.478000,0.228050,[i22-f6],[0.22805]
143,200,28.679000,0.204933,[i23-f7],[0.204933]
144,200,28.887000,0.204974,[i23-f7],[0.204974]
145,200,29.083000,0.204790,[i22-f6],[0.20479]
146,200,29.302000,0.204707,[i22-f6],[0.204707]
147,200,29.499000,0.204482,[i23-f7],[0.204482]
148,200,29.695000,0.204754,[i22-f6],[0.204754]
149,200,29.864000,0.204622,[i23-f7],[0.204622]
150,200,30.076000,0.204817,[i23-f7],[0.204817]
151,200,30.296000,0.204636,[i23-f7],[0.204636]
152,200,30.506000,0.155831,[i23-f7],[0.155831]
153,200,30.709000,0.253663,[i23-f7],[0.253663]
154,200,30.888000,0.204173,[i22-f6],[0.204173]
155,200,31.106000,0.205063,[i22-f6],[0.205063]
156,200,31.299000,0.205005,[i23-f7],[0.205005]
157,200,31.520000,0.186918,[i23-f7],[0.186918]
158,200,31.699000,0.204845,[i22-f6],[0.204845]
159,200,31.889000,0.221810,[i23-f7],[0.22181]
160,200,32.114000,0.204902,[i23-f7],[0.204902]
161,200,32.315000,0.166482,[i22-f6],[0.166482]
162,200,32.512000,0.160907,[i22-f6],[0.160907]
163,200,32.728000,0.184334,[i22-f6],[0.184334]
164,200,32.927000,0.204682,[i22-f6],[0.204682]
165,200,33.136000,0.205115,[i22-f6],[0.205115]
166,200,33.336000,0.167408,[i23-f7],[0.167408]
167,200,33.527000,0.162355,[i23-f7],[0.162355]
