id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i15-f15,true,false,true,4200.054776,1288.408768,4197.071000,2908.662232,0.306978,3.057000
i22-f6,true,false,true,4199.896669,1439.976114,4195.282000,2755.305886,0.343237,4.846000
i21-f5,true,false,true,4167.506260,1549.989343,4195.660000,2645.670657,0.369427,4.468000
i20-f4,true,false,true,8.515017,4.455017,304.455017,300.000000,0.014633,4.060000
i17-f1,true,false,true,8.374513,4.895513,304.895513,300.000000,0.016056,3.479000
i18-f2,true,false,true,8.328820,4.658820,304.658820,300.000000,0.015292,3.670000
i19-f3,true,false,true,8.307569,4.430569,304.430569,300.000000,0.014554,3.877000
i16-f0,true,false,true,7.883467,4.484427,304.612467,300.128040,0.014722,3.271000
i12-f12,true,false,true,7.529730,4.821254,305.103730,300.282476,0.015802,2.426000
i13-f13,true,false,true,7.510530,4.883530,304.883530,300.000000,0.016018,2.627000
i11-f11,true,false,true,7.363253,5.127253,305.127253,300.000000,0.016804,2.236000
i14-f14,true,false,true,7.309003,4.443003,304.443003,300.000000,0.014594,2.866000
i0-f0,true,false,true,7.231418,6.532190,307.231418,300.699228,0.021261,0.000000
i7-f7,true,false,true,6.855950,5.206501,305.463950,300.257449,0.017045,1.392000
i10-f10,true,false,true,6.279767,4.256767,304.256767,300.000000,0.013991,2.023000
i8-f8,true,false,true,6.063018,4.463018,304.463018,300.000000,0.014659,1.600000
i9-f9,true,false,true,6.048563,4.231563,304.231563,300.000000,0.013909,1.817000
i6-f6,true,false,true,5.548529,4.383529,304.383529,300.000000,0.014401,1.165000
i5-f5,true,false,true,5.537357,4.598357,304.598357,300.000000,0.015096,0.939000
i4-f4,true,false,true,5.222017,4.455017,304.455017,300.000000,0.014633,0.767000
i1-f1,true,false,true,5.081513,4.895513,304.895513,300.000000,0.016056,0.186000
i2-f2,true,false,true,5.024820,4.658820,304.658820,300.000000,0.015292,0.366000
i3-f3,true,false,true,4.996569,4.430569,304.430569,300.000000,0.014554,0.566000
